created_at,text,screen_name,followers,friends,rt,fav
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @SteveHiltonx: Theresa May responsible for security failures of London Bridge, Manchester, Westminster Bridge. Should be resigning… "', 'the39thstep', 81, 184, 0, 0]
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @SteveHiltonx: Theresa May responsible for security failures of London Bridge, Manchester, Westminster Bridge. Should be resigning… "', 'superphonic', 44, 98, 0, 0]
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @toadmeister: Bit rich of @UKLabour to criticise @Number10gov for cutting armed police when its leader opposes shoot-to-kill https://t.c…"', 'LinrivRivers', 208, 439, 0, 0]
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @MattTurner4L: Jeremy Corbyn is the only political leader who has the backbone to stand up and tell the British people the truth i… "', 'Mickster_1', 3466, 4064, 0, 0]
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @SteveHiltonx: Theresa May blame-shifting again. her spin doctors attack MI5, but she was in charge of them for years... https://t.co/nl…"', 'stokey4labour', 2459, 2634, 0, 0]
,['Mon Jun 05 08:17:05 +0000 2017', '"RT @paulmasonnews: Former Cameron adviser: May should resign over anti-terror failings https://t.co/zqQAb7Kb74"', 'JMCoghlan', 411, 606, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @JamesMelville: The Surrey Police Crime Commissioner highlights Theresa May\'s ""contemptuous"" treatment of the police. \nhttps://t.co/Hsy3…"', 'ScotWedPhotos', 1738, 3360, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @MarcherLord1: This should be RT\'d on the hour, every hour for the rest of the day\n\n Corbyn opposes \'shoot to kill\' policy https://t.co/…"', 'StrongerUnited1', 3111, 398, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @YvetteCooperMP: Reminder from @DavidHansonMP that ""Enough is Enough"" was the warning given to Theresa May in 2012 against cutting 2… "', 'wastespecialist', 798, 664, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @ToryFibs: 4 Arab States have today cut ties with Qatar for its ISIS links. Here is Theresa May meeting Qatar PM, Sheikh Abdul… "', 'katemakeuplooks', 118, 110, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @Rebecca_Omonira: Is May using the attacks to finish work she started as home secretary, hounding innocent communities? PREVENT didn\'… "', 'DiLeed', 7531, 6840, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"U.K. Prime Minister Theresa May Calls Out \'Big Internet Companies\' After London Terror Attack https://t.co/5U1whThy07"', 'TheStreetTech', 6666, 182, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @spellar: 20 May 2015 Home Sec Theresa May told  Police Federation to stop ""crying wolf"" about the impact of financial cuts. https://t.c…"', 'ccakirby', 810, 779, 0, 0]
,['Mon Jun 05 08:17:06 +0000 2017', '"RT @OwenJones84: Jeremy Corbyn commits to giving police whatever power and authority needed to protect civilians - and to reverse the Torie…"', 'ipaulmadden', 531, 386, 0, 0]
,['Mon Jun 05 08:17:07 +0000 2017', '"RT @noddingoff123: #r4today Like Jacob Marley, Theresa May\'s chain necklace of burden seems to grow longer and heavier with every pass… "', 'sandiegardener', 982, 943, 0, 0]
,['Mon Jun 05 08:17:07 +0000 2017', '"RT @EL4JC: Jeremy Corbyn: ""Yes, we do need to have difficult conversations starting with Saudi Arabia and others that have fun… "', 'myzenit', 233, 591, 0, 0]
,['Mon Jun 05 08:17:07 +0000 2017', '"RT @doctor_oxford: Doctors, like police officers, are utterly sick of a govt spinning away the cuts that stop us keeping you safe. https://…"', 'SugarDuck', 32, 216, 0, 0]
